0.520978, 0.0219727
0.348693, 0.0219727
0.164703, 0.0219727
0.461871, 0.0219727
0.165996, 0.0219727
-0.0683737, 0.0219727
0.00540424, 0.0219727
0.146044, 0.0219727
0.0411983, 0.0219727
0.284111, 0.0219727
-0.0125237, 0.0219727
0.284142, 0.0219727
0.128371, 0.0219727
0.211812, 0.0219727
0.17939, 0.0219727
0.36251, 0.0219727
0.122002, 0.0219727
0.316585, 0.0219727
0.239947, 0.0219727
0.188842, 0.0219727
0.11109, 0.0219727
-0.0197076, 0.0219727
0.074231, 0.0219727
0.436682, 0.0219727
0.0818366, 0.0219727
-0.0250374, 0.0219727
0.112178, 0.0219727
-0.0260542, 0.0219727
0.19893, 0.0219727
0.0110614, 0.0219727
0.0718854, 0.0219727
0.222107, 0.0219727
0.0842644, 0.138672
0.422776, 0.138672
0.62006, 0.138672
0.279086, 0.138672
0.421658, 0.138672
0.292484, 0.138672
0.28584, 0.138672
0.46918, 0.138672
0.555367, 0.138672
0.10168, 0.138672
0.466083, 0.138672
0.284465, 0.138672
0.288535, 0.138672
0.256333, 0.138672
0.394123, 0.138672
0.395127, 0.138672
0.328515, 0.138672
0.414845, 0.138672
0.31524, 0.138672
0.467829, 0.138672
0.431813, 0.138672
0.390283, 0.138672
0.332874, 0.138672
0.485189, 0.138672
0.314889, 0.138672
0.411498, 0.138672
0.205864, 0.138672
0.305017, 0.138672
0.141988, 0.138672
0.311259, 0.138672
0.392154, 0.138672
0.244772, 0.138672
0.0177415, 0.138672
0.077576, 0.138672
0.0747613, 0.138672
-0.476916, 0.138672
0.12292, 0.138672
-0.0363615, 0.138672
0.0246485, 0.138672
0.383698, 0.138672
-0.198624, 0.138672
0.199536, 0.138672
0.42509, 0.138672
0.142002, 0.138672
-0.170603, 0.138672
0.196095, 0.138672
0.129354, 0.138672
-0.134207, 0.138672
-0.475174, 0.138672
0.0901373, 0.138672
-0.415004, 0.138672
-0.348087, 0.138672
-0.1061, 0.138672
0.245157, 0.138672
-0.131236, 0.138672
-0.336545, 0.138672
-0.216254, 0.138672
-0.412532, 0.138672
0.17818, 0.138672
-0.302355, 0.138672
-0.286329, 0.138672
-0.425649, 0.138672
0.141715, 0.138672
-0.134282, 0.138672
0.372014, 0.0703125
0.182814, 0.140625
0.4873, 0.0703125
0.0228186, 0.0703125
0, 0.140625
0, 0.0703125
-0.0928352, 0.0703125
0, 0.140625
0, 0.0703125
-0.293528, 0.0703125
0, 0.140625
0, 0.0703125
-0.0572225, 0.0703125
0, 0.140625
0, 0.0703125
0.0449222, 0.0703125
0, 0.140625
0, 0.0703125
-0.0770782, 0.0703125
0, 0.140625
0, 0.0703125
0.0147252, 0.0703125
0, 0.140625
0.162405, 0.0703125
0.410394, 0.140625
-0.341709, 0.0703125
-0.135989, 0.0703125
0.196178, 0.140625
1.57977, 0.0703125
0.0324867, 0.0703125
0, 0.140625
0.104674, 0.0703125
0, 0.140625
0.233152, 0.0703125
0.281863, 0.140625
0.0417504, 0.0703125
0, 0.140625
-0.0455841, 0.0703125
0.255559, 0.140625
0.176776, 0.0703125
0, 0.140625
0.100473, 0.0703125
0, 0.140625
0.311868, 0.140625
0.147216, 0.0703125
0.12097, 0.140625
0.377271, 0.0703125
-0.407644, 0.140625
0, 0.140625
0, 0.140625
-0.114197, 0.140625
-0.0843169, 0.140625
0, 0.140625
1.15299, 0.140625
0.00597336, 0.140625
-0.535873, 0.140625
-0.484652, 0.0703125
-0.27641, 0.140625
-0.185715, 0.0703125
0.324541, 0.0703125
0, 0.140625
-0.00644909, 0.0703125
0, 0.140625
0.0487932, 0.0703125
-0.111876, 0.140625
0.115534, 0.140625
-0.131699, 0.140625
0.049238, 0.140625
0, 0.140625
0, 0.140625
-0.497334, 0.140625
-0.341927, 0.140625
-0.179985, 0.140625
-0.245974, 0.140625
2, 0.140625
-0.183477, 0.140625
0.0793627, 0.140625
0.508563, 0.140625
