0.183, 1.04687
-0.122168, 1.04687
-0.162469, 1.04687
0.0920286, 1.04687
-0.0947218, 1.04687
-0.0337977, 1.04687
-0.0711922, 1.04687
-0.0567054, 1.04687
-0.0354391, 1.04687
-0.00591794, 1.04687
0.0371903, 1.09375
0.188231, 1.09375
-0.125337, 1.09375
0.0712658, 1.09375
0.129384, 1.09375
-0.0691088, 1.09375
-0.0609052, 1.09375
0.0678894, 1.09375
0.0594614, 1.09375
0.0958073, 1.09375
-0.0845096, 1.09375
-0.0326202, 1.09375
-0.00517277, 1.09375
-0.25056, 1.09375
-0.122887, 1.09375
-0.0459751, 1.09375
0.611457, 1.09375
-0.0991003, 1.09375
0.26512, 1.09375
0.0160816, 1.04687
-0.231954, 1.04687
0.139872, 1.04687
-0.166662, 1.04687
-0.0333843, 1.04687
0.00259086, 1.04687
0.0339961, 1.04687
0.115075, 1.04687
0.090298, 1.09375
0.0983327, 1.09375
-0.175949, 1.09375
0.0584822, 1.09375
0.0197764, 1.09375
0.141369, 1.09375
0.0117221, 1.09375
0.049705, 1.09375
-0.0594441, 1.09375
-0.126311, 1.09375
0.0706608, 1.09375
0.0338365, 1.09375
-0.0765026, 1.09375
-0.0050882, 1.09375
-0.018867, 1.09375
0.221338, 1.09375
-0.214237, 1.09375
0.437193, 1.09375
-0.0471854, 1.09375
-0.0516252, 1.09375
-0.174264, 1.09375
-0.122184, 1.09375
-0.0908233, 1.04688
-0.0396877, 1.04688
0.0877687, 1.04688
-0.0319983, 1.04688
0.0658002, 1.04688
-0.148375, 1.04688
-0.00759604, 1.04688
-0.00499569, 1.04688
0.128284, 1.04688
-0.0169819, 1.04688
-0.0379762, 1.04688
0.0691385, 1.04688
-0.0172968, 1.09375
0.0290237, 1.09375
0.0983422, 1.09375
0.256957, 1.09375
-0.0835489, 1.09375
0.0409227, 1.09375
0.0476124, 1.09375
0.0670265, 1.09375
0.0164478, 1.09375
-0.0060996, 1.09375
0.129981, 1.09375
-0.0261173, 1.09375
0.0860181, 1.09375
-0.143953, 1.09375
-0.0042643, 1.09375
0.0304281, 1.09375
0.135998, 1.09375
0.0608726, 1.09375
0.0275396, 1.09375
0.0461671, 1.09375
0.378477, 1.09375
-0.146929, 1.09375
0.0124137, 1.09375
-0.044143, 1.09375
-0.176935, 1.09375
-0.280118, 1.09375
0.0314989, 1.09375
-0.192809, 1.09375
0.146858, 1.09375
0.102178, 1.04687
0.036756, 1.04687
-0.101315, 1.04687
0.0696756, 1.04687
0.0206444, 1.04687
0.0288661, 1.04687
0.019202, 1.04687
0.0500913, 1.09375
0.129061, 1.09375
0.18822, 1.09375
0.0145577, 1.09375
0.00186429, 1.09375
-0.0181056, 1.09375
-0.0124509, 1.09375
0.00679757, 1.09375
0.0666618, 1.09375
-0.0668966, 1.09375
0.0852782, 1.09375
-0.0385234, 1.09375
0.0925959, 1.09375
0.141348, 1.09375
-0.0740736, 1.09375
-0.0305525, 1.09375
-0.0381723, 1.09375
0.0769944, 1.09375
0.0180808, 1.09375
0.0752907, 1.09375
0.0479042, 1.09375
0.208955, 1.09375
0.148202, 1.09375
0.0426203, 1.09375
-0.166351, 1.09375
0.039979, 1.09375
0.256787, 1.09375
0.168521, 1.09375
0.0397707, 1.09375
0.0325317, 1.09375
0.19392, 1.09375
0.143421, 1.09375
0.241418, 1.09375
-0.17056, 1.09375
0.0757149, 1.04688
-0.103758, 1.04688
0.140887, 1.04688
0.0456208, 1.04688
-0.0497649, 1.04688
0.181792, 1.04688
0.0880122, 1.04688
0.000943311, 1.04688
-0.0205215, 1.04688
0.0668398, 1.04688
0.0971252, 1.04688
-0.00689553, 1.04688
0.0582986, 1.04688
0.0868258, 1.04688
-0.012332, 1.04688
0.0560977, 1.04688
0.131153, 1.04688
-0.0178038, 1.09375
0.0576362, 1.09375
0.105006, 1.09375
0.0340646, 1.09375
0.05648, 1.09375
0.0731479, 1.09375
0.0135758, 1.09375
0.0825067, 1.09375
0.00564559, 1.09375
0.0935832, 1.09375
0.0106279, 1.09375
-0.0656945, 1.09375
-0.0202203, 1.09375
0.0813358, 1.09375
-0.0264164, 1.09375
0.0303739, 1.09375
-0.051277, 1.09375
-0.163214, 1.09375
-0.0443187, 1.09375
-0.179746, 1.09375
-0.20778, 1.09375
-0.14664, 1.09375
-0.286225, 1.09375
-0.145116, 1.09375
-0.190759, 1.09375
-0.216099, 1.09375
-0.0481714, 1.09375
-0.20525, 1.09375
0.319181, 1.09375
0.130643, 1.09375
-0.106748, 1.09375
0.0851338, 1.09375
-0.0869054, 1.09375
0.186915, 1.09375
0.149506, 1.09375
0.190293, 1.09375
0.219943, 1.09375
0.276328, 1.09375
0.0845969, 1.09375
0.0751572, 1.09375
0.219474, 1.09375
0.0748237, 1.09375
0.420704, 1.09375
-0.0894863, 1.09375
-0.254812, 1.09375
-0.170426, 1.09375
-0.312164, 1.09375
0.15826, 1.09375
0.137451, 1.04688
0.189187, 1.04688
0.0879434, 1.04688
0.151748, 1.04688
-0.00873786, 1.04688
-0.201676, 1.04688
0.128027, 1.04688
-0.00918917, 1.04688
0.115811, 1.04688
-0.0273904, 1.04688
-0.0899076, 1.04688
0.00351307, 1.04688
0.0234927, 1.04688
0.13311, 1.04688
0.0592302, 1.04688
0.0151514, 1.04688
-0.0259896, 1.04688
-0.000825909, 1.04688
0.0468203, 1.04688
0.166429, 1.04688
-0.00164258, 1.04688
-0.0218759, 1.04688
-0.176535, 1.04688
-0.126343, 1.125
-0.0799262, 1.125
-0.0502531, 1.125
-0.117593, 1.125
-0.107121, 1.125
-0.103198, 1.125
-0.143091, 1.125
-0.155867, 1.125
-0.139338, 1.125
-0.107733, 1.125
-0.0673027, 1.125
-0.181867, 1.125
-0.169514, 1.125
-0.149188, 1.125
-0.173704, 1.125
0.0164021, 1.125
-0.140616, 1.125
-0.166163, 1.125
-0.0588176, 1.125
-0.0599424, 1.125
-0.121221, 1.125
-0.144671, 1.125
-0.0657404, 1.125
-0.0528191, 1.125
-0.0652417, 1.125
-0.050131, 1.125
-0.11167, 1.125
-0.118397, 1.09375
0.0402178, 1.09375
0.10574, 1.09375
0.0925897, 1.09375
-0.232993, 1.09375
0.0476513, 1.09375
-0.117151, 1.09375
0.0800873, 1.09375
-0.0247269, 1.09375
0.0480962, 1.09375
0.0735052, 1.09375
0.225684, 1.09375
-0.0865428, 1.09375
-0.0264385, 1.09375
0.0904071, 1.09375
-0.041532, 1.09375
0.120328, 1.09375
-0.0029373, 1.09375
-0.087386, 1.04687
0.110114, 1.04687
0.0476012, 1.04687
0.0630059, 1.04687
-0.103776, 1.04687
-0.0313942, 1.04687
-0.0920592, 1.04687
0.0326945, 1.04687
-0.0754352, 1.04687
-0.0774246, 1.04687
-0.0820802, 1.04687
0.0407867, 1.04687
0.0764239, 1.04687
0.00770482, 1.04687
0.0445226, 1.04687
-0.0806221, 1.04687
-0.00378152, 1.04687
-0.0271187, 1.04687
0.033033, 1.04687
0.0228584, 1.04687
0.0104589, 1.04687
0.0769751, 1.04687
0.0894953, 1.04687
-0.0659284, 1.04687
-0.0724012, 1.10937
0.0247773, 1.10937
0.00163859, 1.10937
0.114697, 1.10937
