0.375, 0.25, 0.051651, 0, 0.051651
0.375, 0.2525, 0.0548172, 0, 0.0548172
0.375, 0.255, 0.0614166, 0, 0.0614166
0.375, 0.2575, 0.0649261, 0, 0.0649261
0.375, 0.26, 0.0699626, 0, 0.0699626
0.375, 0.2625, 0.0741817, 0, 0.0741817
0.375, 0.265, 0.0794222, 0, 0.0794222
0.375, 0.2675, 0.0839996, 0, 0.0839996
0.375, 0.27, 0.0923851, 0, 0.0923851
0.375, 0.2725, 0.0948066, 0, 0.0948066
0.375, 0.275, 0.101471, 0, 0.101471
0.375, 0.2775, 0.108208, 0, 0.108208
0.375, 0.28, 0.115575, 0, 0.115575
0.375, 0.2825, 0.125961, 0, 0.125961
0.375, 0.285, 0.128401, 0, 0.128401
0.375, 0.2875, 0.13668, 0, 0.13668
0.375, 0.29, 0.144699, 0, 0.144699
0.375, 0.2925, 0.153446, 0, 0.153446
0.375, 0.295, 0.161433, 0, 0.161433
0.375, 0.2975, 0.168227, 0, 0.168227
0.375, 0.3, 0.184416, 0, 0.184416
0.375, 0.3025, 0.190232, 0, 0.190232
0.375, 0.305, 0.197119, 0, 0.197119
0.375, 0.3075, 0.209103, 0, 0.209103
0.375, 0.31, 0.218658, 0, 0.218658
0.375, 0.3125, 0.225983, 0, 0.225983
0.375, 0.315, 0.240784, 0, 0.240784
0.375, 0.3175, 0.251418, 0, 0.251418
0.375, 0.32, 0.262937, 0, 0.262937
0.375, 0.3225, 0.278267, 0, 0.278267
0.375, 0.325, 0.291295, 0, 0.291295
0.375, 0.3275, 0.302233, 0, 0.302233
0.375, 0.33, 0.314545, 0, 0.314545
0.375, 0.3325, 0.324826, 0, 0.324826
0.375, 0.335, 0.340719, 0, 0.340719
0.375, 0.3375, 0.353286, 0, 0.353286
0.375, 0.34, 0.371094, 0, 0.371094
0.375, 0.3425, 0.39093, 0, 0.39093
0.375, 0.345, 0.39541, 0, 0.39541
0.375, 0.3475, 0.416734, 0, 0.416734
0.375, 0.35, 0.431051, 0, 0.431051
0.375, 0.3525, 0.450284, 0, 0.450284
0.375, 0.355, 0.465393, 0, 0.465393
0.375, 0.3575, 0.480603, 0, 0.480603
0.375, 0.36, 0.505835, 0, 0.505835
0.375, 0.3625, 0.519824, 0, 0.519824
