0.4375, 0.375, 2.06363, 2.07309, -0.00946447
0.4375, 0.3775, 2.06508, 2.07788, -0.0128037
0.4375, 0.38, 2.07469, 2.08265, -0.00796676
0.4375, 0.3825, 2.08596, 2.08741, -0.00145535
0.4375, 0.385, 2.09176, 2.09216, -0.000394805
0.4375, 0.3875, 2.09711, 2.09688, 0.000229189
0.4375, 0.39, 2.10245, 2.1016, 0.00085891
0.4375, 0.3925, 2.10779, 2.10629, 0.00149447
0.4375, 0.395, 2.11103, 2.11097, 5.88221e-05
0.4375, 0.3975, 2.10496, 2.11564, -0.0106707
0.4375, 0.4, 2.09909, 2.12028, -0.021194
0.4375, 0.4025, 2.10205, 2.12492, -0.0228667
0.4375, 0.405, 2.10729, 2.12953, -0.0222452
0.4375, 0.4075, 2.11252, 2.13413, -0.0216172
0.4375, 0.41, 2.11774, 2.13872, -0.0209826
0.4375, 0.4125, 2.12295, 2.14329, -0.0203412
0.4375, 0.415, 2.12815, 2.14784, -0.0196929
0.4375, 0.4175, 2.13334, 2.15238, -0.0190375
0.4375, 0.42, 2.13853, 2.1569, -0.0183749
0.4375, 0.4225, 2.14371, 2.16141, -0.0177049
0.4375, 0.425, 2.14887, 2.1659, -0.0170273
0.4375, 0.4275, 2.15609, 2.17038, -0.0142829
0.4375, 0.43, 2.16297, 2.17484, -0.0118636
0.4375, 0.4325, 2.16982, 2.17928, -0.00946055
0.4375, 0.435, 2.18309, 2.18371, -0.000613342
0.4375, 0.4375, 2.19749, 2.18812, 0.00937116
0.4375, 0.44, 2.20157, 2.19252, 0.00905813
0.4375, 0.4425, 2.19579, 2.1969, -0.00110624
0.4375, 0.445, 2.1911, 2.20126, -0.0101668
0.4375, 0.4475, 2.19505, 2.20561, -0.0105609
0.4375, 0.45, 2.20015, 2.20994, -0.00979818
0.4375, 0.4525, 2.20667, 2.21426, -0.00758766
0.4375, 0.455, 2.21874, 2.21856, 0.000178764
0.4375, 0.4575, 2.22981, 2.22285, 0.0069596
0.4375, 0.46, 2.23415, 2.22712, 0.00702942
0.4375, 0.4625, 2.23258, 2.23138, 0.00120609
0.4375, 0.465, 2.23197, 2.23561, -0.00364657
0.4375, 0.4675, 2.23157, 2.23984, -0.0082652
0.4375, 0.47, 2.23024, 2.24405, -0.0138064
0.4375, 0.4725, 2.228, 2.24824, -0.0202384
0.4375, 0.475, 2.23813, 2.25241, -0.0142804
0.4375, 0.4775, 2.24969, 2.25657, -0.00688428
0.4375, 0.48, 2.25962, 2.26072, -0.00109407
0.4375, 0.4825, 2.2564, 2.26485, -0.00844471
0.4375, 0.485, 2.25233, 2.26896, -0.0166268
0.4375, 0.4875, 2.2535, 2.27306, -0.0195596
0.4375, 0.49, 2.26685, 2.27714, -0.0102906
0.4375, 0.4925, 2.28102, 2.2812, -0.000187641
0.4375, 0.495, 2.28578, 2.28525, 0.000524233
0.4375, 0.4975, 2.28034, 2.28929, -0.00894571
0.43875, 0.375, 2.04948, 2.03864, 0.010839
0.43875, 0.3775, 2.05768, 2.04335, 0.0143279
0.43875, 0.38, 2.06303, 2.04805, 0.0149795
0.43875, 0.3825, 2.06837, 2.05273, 0.0156355
0.43875, 0.385, 2.0737, 2.0574, 0.0162959
0.43875, 0.3875, 2.07612, 2.06206, 0.0140675
0.43875, 0.39, 2.07302, 2.0667, 0.00632091
0.43875, 0.3925, 2.06866, 2.07132, -0.0026642
0.43875, 0.395, 2.06921, 2.07593, -0.00672394
0.43875, 0.3975, 2.08177, 2.08053, 0.00124619
0.43875, 0.4, 2.09285, 2.08511, 0.00774072
0.43875, 0.4025, 2.09034, 2.08967, 0.000669735
0.43875, 0.405, 2.08284, 2.09423, -0.0113857
0.43875, 0.4075, 2.07987, 2.09876, -0.0188927
0.43875, 0.41, 2.09064, 2.10328, -0.0126429
0.43875, 0.4125, 2.10274, 2.10779, -0.00505143
0.43875, 0.415, 2.11158, 2.11228, -0.000703478
0.43875, 0.4175, 2.11804, 2.11676, 0.00128023
0.43875, 0.42, 2.12295, 2.12122, 0.00172441
0.43875, 0.4225, 2.12651, 2.12567, 0.000839987
0.43875, 0.425, 2.13008, 2.1301, -2.17459e-05
0.43875, 0.4275, 2.13366, 2.13452, -0.000860888
0.43875, 0.43, 2.13725, 2.13892, -0.00167753
0.43875, 0.4325, 2.14003, 2.14331, -0.00328005
0.43875, 0.435, 2.13556, 2.14769, -0.0121234
0.43875, 0.4375, 2.13224, 2.15205, -0.0198079
0.43875, 0.44, 2.13821, 2.15639, -0.018185
0.43875, 0.4425, 2.1537, 2.16072, -0.00702238
0.43875, 0.445, 2.16917, 2.16504, 0.00413742
0.43875, 0.4475, 2.17203, 2.16934, 0.0026962
0.43875, 0.45, 2.17107, 2.17362, -0.00255184
0.43875, 0.4525, 2.16987, 2.17789, -0.00802486
0.43875, 0.455, 2.17353, 2.18215, -0.00861942
0.43875, 0.4575, 2.1772, 2.18639, -0.00919189
0.43875, 0.46, 2.17974, 2.19062, -0.0108725
0.43875, 0.4625, 2.18137, 2.19483, -0.013456
0.43875, 0.465, 2.18395, 2.19902, -0.0150709
0.43875, 0.4675, 2.18922, 2.20321, -0.0139901
0.43875, 0.47, 2.19472, 2.20737, -0.0126495
0.43875, 0.4725, 2.19932, 2.21153, -0.0122019
0.43875, 0.475, 2.20313, 2.21566, -0.0125294
0.43875, 0.4775, 2.20775, 2.21979, -0.0120346
0.43875, 0.48, 2.21315, 2.22389, -0.0107468
0.43875, 0.4825, 2.2181, 2.22799, -0.00989195
0.43875, 0.485, 2.22304, 2.23207, -0.00902608
0.43875, 0.4875, 2.22798, 2.23613, -0.00814898
0.43875, 0.49, 2.23292, 2.24018, -0.00726043
0.43875, 0.4925, 2.23785, 2.24421, -0.00636021
0.43875, 0.495, 2.24133, 2.24823, -0.00689975
0.43875, 0.4975, 2.24232, 2.25224, -0.00991472
0.44, 0.375, 1.99224, 2.00449, -0.0122508
0.44, 0.3775, 1.98903, 2.00912, -0.0200958
0.44, 0.38, 2.0032, 2.01375, -0.0105515
0.44, 0.3825, 2.01573, 2.01836, -0.00262685
0.44, 0.385, 2.02061, 2.02295, -0.00234166
0.44, 0.3875, 2.02396, 2.02754, -0.0035779
0.44, 0.39, 2.02732, 2.03211, -0.00479003
0.44, 0.3925, 2.03068, 2.03666, -0.00597832
0.44, 0.395, 2.03406, 2.0412, -0.00714304
0.44, 0.3975, 2.03744, 2.04573, -0.00828442
0.44, 0.4, 2.04084, 2.05024, -0.00940271
0.44, 0.4025, 2.04424, 2.05474, -0.0104981
0.44, 0.405, 2.04766, 2.05923, -0.0115708
0.44, 0.4075, 2.05305, 2.0637, -0.0106482
0.44, 0.41, 2.06727, 2.06816, -0.000883989
0.44, 0.4125, 2.08203, 2.0726, 0.00942864
0.44, 0.415, 2.08169, 2.07703, 0.00465799
0.44, 0.4175, 2.07655, 2.08145, -0.00489919
0.44, 0.42, 2.0738, 2.08585, -0.012052
0.44, 0.4225, 2.07581, 2.09024, -0.0144313
0.44, 0.425, 2.07659, 2.09461, -0.0180238
0.44, 0.4275, 2.08132, 2.09898, -0.0176605
0.44, 0.43, 2.08989, 2.10332, -0.0134318
0.44, 0.4325, 2.09946, 2.10766, -0.00819283
0.44, 0.435, 2.10449, 2.11198, -0.00748778
0.44, 0.4375, 2.10951, 2.11628, -0.00677647
0.44, 0.44, 2.11452, 2.12058, -0.00605875
0.44, 0.4425, 2.11952, 2.12486, -0.00533442
0.44, 0.445, 2.12452, 2.12912, -0.0046033
0.44, 0.4475, 2.13096, 2.13337, -0.00240714
0.44, 0.45, 2.13697, 2.13761, -0.000636714
0.44, 0.4525, 2.14189, 2.14183, 6.01657e-05
0.44, 0.455, 2.14551, 2.14604, -0.000536416
0.44, 0.4575, 2.14919, 2.15024, -0.00104713
0.44, 0.46, 2.14935, 2.15442, -0.00506877
0.44, 0.4625, 2.14397, 2.15859, -0.0146224
0.44, 0.465, 2.13954, 2.16274, -0.0232059
0.44, 0.4675, 2.14103, 2.16688, -0.0258526
0.44, 0.47, 2.14592, 2.17101, -0.0250907
0.44, 0.4725, 2.1508, 2.17512, -0.0243199
0.44, 0.475, 2.16417, 2.17922, -0.0150502
0.44, 0.4775, 2.1792, 2.18331, -0.00410959
0.44, 0.48, 2.19367, 2.18738, 0.00629116
0.44, 0.4825, 2.19395, 2.19144, 0.002508
0.44, 0.485, 2.19337, 2.19548, -0.00210793
0.44, 0.4875, 2.19431, 2.19951, -0.00519749
0.44, 0.49, 2.20397, 2.20353, 0.000438721
0.44, 0.4925, 2.21444, 2.20753, 0.006905
0.44, 0.495, 2.22082, 2.21152, 0.00930225
0.44, 0.4975, 2.21855, 2.21549, 0.00305756
0.44125, 0.375, 1.97829, 1.97064, 0.00764246
0.44125, 0.3775, 1.98495, 1.9752, 0.00974882
0.44125, 0.38, 1.98248, 1.97975, 0.00272465
0.44125, 0.3825, 1.97836, 1.98429, -0.00592597
0.44125, 0.385, 1.98048, 1.98881, -0.00833713
0.44125, 0.3875, 1.98782, 1.99332, -0.00550746
0.44125, 0.39, 1.9958, 1.99782, -0.00201878
0.44125, 0.3925, 2.00095, 2.00231, -0.00135439
0.44125, 0.395, 2.00609, 2.00678, -0.00068745
0.44125, 0.3975, 2.01122, 2.01124, -1.78198e-05
0.44125, 0.4, 2.01528, 2.01568, -0.00040043
0.44125, 0.4025, 2.01844, 2.02012, -0.00167445
0.44125, 0.405, 2.02181, 2.02454, -0.00272609
0.44125, 0.4075, 2.02519, 2.02894, -0.00375628
0.44125, 0.41, 2.02857, 2.03334, -0.00476519
0.44125, 0.4125, 2.03197, 2.03772, -0.00575299
0.44125, 0.415, 2.03134, 2.04209, -0.0107494
0.44125, 0.4175, 2.02957, 2.04645, -0.0168788
0.44125, 0.42, 2.02966, 2.05079, -0.0211255
0.44125, 0.4225, 2.03465, 2.05512, -0.0204667
0.44125, 0.425, 2.03963, 2.05944, -0.0198036
0.44125, 0.4275, 2.04632, 2.06374, -0.0174199
0.44125, 0.43, 2.05342, 2.06803, -0.014614
0.44125, 0.4325, 2.05934, 2.07231, -0.0129681
0.44125, 0.435, 2.07142, 2.07658, -0.00515968
0.44125, 0.4375, 2.08476, 2.08083, 0.00393018
0.44125, 0.44, 2.09576, 2.08507, 0.0106864
