0.343257, 0.0422478, 3.15869
0.342857, 0.0555579, 1.71868
0.342333, 0.0323028, 2.65183
0.342469, 0.0403633, 2.88758
0.34252, 0.0597683, 1.02429
0.34338, 0.0498557, 2.60527
0.342552, 0.0386487, 2.92743
0.343006, 0.0476309, 2.73591
0.343725, 0.0451598, 3.17988
0.342832, 0.0541338, 1.93685
0.342892, 0.0411024, 3.04448
0.342894, 0.0416566, 3.03231
0.343145, 0.0534065, 2.07422
0.343318, 0.0332997, 3.05457
0.342583, 0.0440589, 2.82822
0.342405, 0.0492401, 2.42969
0.342953, 0.0355499, 3.02749
0.343694, 0.0359243, 3.33664
0.342915, 0.0618437, 0.489889
0.342706, 0.0524102, 2.15649
0.342732, 0.0493327, 2.50308
0.343049, 0.0401954, 3.12209
0.342476, 0.0489092, 2.47623
0.34372, 0.0542963, 1.97349
0.343325, 0.0369021, 3.21652
0.342843, 0.0528888, 2.11306
0.343337, 0.0383162, 3.24452
0.342723, 0.0501647, 2.41708
0.342384, 0.0443998, 2.74133
0.34237, 0.0588514, 1.21177
0.343558, 0.0461671, 3.0401
0.342966, 0.0398459, 3.09189
0.342832, 0.0327, 2.84384
0.343371, 0.0571232, 1.41759
0.343009, 0.0425423, 3.05051
0.342526, 0.0507963, 2.30923
0.343442, 0.0419946, 3.24171
0.342622, 0.0622904, 0.497625
0.342476, 0.053771, 1.95706
0.343625, 0.047029, 2.98468
0.34283, 0.0429943, 2.9648
0.342802, 0.0403123, 3.02095
0.34249, 0.0356061, 2.85108
0.342489, 0.0318517, 2.67604
0.342532, 0.0468619, 2.65061
0.343509, 0.0346521, 3.20529
0.343397, 0.044201, 3.12217
0.343038, 0.051903, 2.2736
0.343517, 0.0589644, 0.996402
0.342933, 0.0499318, 2.49009
0.342738, 0.0555879, 1.71279
0.343416, 0.0315037, 2.95351
0.343546, 0.0384191, 3.33228
0.343385, 0.0408625, 3.24911
0.343727, 0.0462865, 3.08776
0.343614, 0.0469648, 2.98728
0.342867, 0.0555761, 1.71584
0.342762, 0.0543845, 1.89535
0.343542, 0.0410257, 3.31009
0.342986, 0.0586896, 1.14484
0.342604, 0.0368888, 2.92732
0.343205, 0.0441423, 3.05357
0.343017, 0.0469812, 2.79438
0.34354, 0.0443155, 3.16905
0.343108, 0.0317588, 2.87246
0.342319, 0.0454912, 2.6651
0.343263, 0.0512853, 2.39636
0.342314, 0.0441661, 2.72656
0.343539, 0.0588468, 1.01996
0.342629, 0.0444673, 2.82533
0.343562, 0.0335051, 3.15809
0.343739, 0.049993, 2.67408
0.343647, 0.050108, 2.63672
